id,xxx,gene
130000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:113254073 33
131,XXX,chr19:55263674 100
1310,XXX,chr19:55263661 100
13100,XXX,chr19:55263657 100
131000,XXX,chr19:55263656 100
1310000,XXX,chr19:55263648 100
13100000,XXX,chr19:55263637 100
131000000,XXX,chr19:55263636 100
1310000000,XXX,chr19:55263635 100
13100000000,XXX,chr19:55263625 100
131000000000,XXX,chr19:55263620 100
1310000000000,XXX,chr19:55263608 100
13100000000000,XXX,chr4:1343405 100
131000000000000,XXX,chr15:23261292 100
1310000000000000,XXX,chr15:23261262 100
13100000000000000,XXX,chr1:248616883 100
131000000000000000,XXX,chr22:20615467 100
1310000000000000000,XXX,chr19:55263734 100
13100000000000000000,XXX,chr19:55263727 100
131000000000000000000,XXX,chr16:4445327 100
1310000000000000000000,XXX,chr19:55263700 100
13100000000000000000000,XXX,chr7:100644082 100
131000000000000000000000,XXX,chr15:23261355 100
1310000000000000000000000,XXX,chr9:66971249 100
13100000000000000000000000,XXX,chr18:11644597 100
131000000000000000000000000,XXX,chr7:100639411 100
1310000000000000000000000000,XXX,chr3:27759338 75
13100000000000000000000000000,XXX,chr15:28951394 63
131000000000000000000000000000,XXX,chr7:142459679 61
1310000000000000000000000000000,XXX,chr21:9927160 56
13100000000000000000000000000000,XXX,chr2:108487966 52
131000000000000000000000000000000,XXX,chr18:49208 46
1310000000000000000000000000000000,XXX,chr15:28951364 46
13100000000000000000000000000000000,XXX,chr22:25024076 45
131000000000000000000000000000000000,XXX,chr15:28951406 41
132,XXX,chr7:100645731 100
1320,XXX,chr11:114424723 100
13200,XXX,chr19:55263674 100
132000,XXX,chr11:129746555 100
1320000,XXX,chr11:114424716 100
13200000,XXX,chr11:114424710 100
132000000,XXX,chr19:55263661 100
1320000000,XXX,chr15:66659184 100
13200000000,XXX,chr18:14221439 100
132000000000,XXX,chr19:55263657 100
1320000000000,XXX,chr19:55263656 100
13200000000000,XXX,chr3:75713381 100
132000000000000,XXX,chr18:11610490 100
1320000000000000,XXX,chr1:145760993 100
13200000000000000,XXX,chr19:55263648 100
132000000000000000,XXX,chr10:46213174 100
1320000000000000000,XXX,chr18:14222064 100
13200000000000000000,XXX,chr19:55263637 100
132000000000000000000,XXX,chr19:55263636 100
1320000000000000000000,XXX,chr18:14221417 100
13200000000000000000000,XXX,chr19:55263635 100
132000000000000000000000,XXX,chr9:66833906 100
1320000000000000000000000,XXX,chr19:55263625 100
13200000000000000000000000,XXX,chr19:55263620 100
132000000000000000000000000,XXX,chr19:55263608 100
1320000000000000000000000000,XXX,chr22:20615676 100
13200000000000000000000000000,XXX,chr15:30381483 100
132000000000000000000000000000,XXX,chr6:30672928 100
1320000000000000000000000000000,XXX,chr15:23261292 100
13200000000000000000000000000000,XXX,chr7:100643367 100
132000000000000000000000000000000,XXX,chr6:32548466 100
1320000000000000000000000000000000,XXX,chr11:114424887 100
13200000000000000000000000000000000,XXX,chr20:61881296 100
132000000000000000000000000000000000,XXX,chr2:96516693 100
1320000000000000000000000000000000000,XXX,chr1:13427572 100
13200000000000000000000000000000000000,XXX,chr1:13427571 100
132000000000000000000000000000000000000,XXX,chr2:97830036 100
1320000000000000000000000000000000000000,XXX,chr1:13427562 100
13200000000000000000000000000000000000000,XXX,chr15:23261262 100
132000000000000000000000000000000000000000,XXX,chr2:96516675 100
1320000000000000000000000000000000000000000,XXX,chr2:97830018 100
13200000000000000000000000000000000000000000,XXX,chr18:11644658 100
132000000000000000000000000000000000000000000,XXX,chr9:69711138 100
1320000000000000000000000000000000000000000000,XXX,chr18:18519382 100
13200000000000000000000000000000000000000000000,XXX,chr18:18519376 100
132000000000000000000000000000000000000000000000,XXX,chr18:18519370 100
1320000000000000000000000000000000000000000000000,XXX,chr1:13427532 100
13200000000000000000000000000000000000000000000000,XXX,chr15:23686598 100
132000000000000000000000000000000000000000000000000,XXX,chr22:16415535 100
1320000000000000000000000000000000000000000000000000,XXX,chr1:248616883 100
13200000000000000000000000000000000000000000000000000,XXX,chr22:20615467 100
132000000000000000000000000000000000000000000000000000,XXX,chr22:20615458 100
1320000000000000000000000000000000000000000000000000000,XXX,chr18:11610580 100
13200000000000000000000000000000000000000000000000000000,XXX,chr19:55263734 100
132000000000000000000000000000000000000000000000000000000,XXX,chr18:11610570 100
1320000000000000000000000000000000000000000000000000000000,XXX,chr19:55263727 100
13200000000000000000000000000000000000000000000000000000000,XXX,chr1:12853704 100
132000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263700 100
1320000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424677 100
13200000000000000000000000000000000000000000000000000000000000,XXX,chr2:95513820 100
132000000000000000000000000000000000000000000000000000000000000,XXX,chr22:32756652 100
1320000000000000000000000000000000000000000000000000000000000000,XXX,chr15:82724646 100
13200000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16856 100
132000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610508 100
1320000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 100
13200000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:150201720 100
132000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644785 100
1320000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539093 100
13200000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:34848746 100
132000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96516759 100
1320000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66971249 100
13200000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:9769008 100
132000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 100
1320000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539042 100
13200000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46322682 100
132000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517715 100
1320000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96516723 100
13200000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341589 100
132000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539015 100
1320000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1148459 100
13200000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19412925 100
132000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644597 100
1320000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519400 100
13200000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13427477 100
132000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:161055114 100
1320000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550990 100
13200000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19110082 100
132000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrY:13312971 97
1320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55359592 97
13200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:56204932 96
132000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:89444760 96
1320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:56204945 94
13200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142470585 94
132000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:22661571 91
1320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:75561078 89
13200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195723734 88
132000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195723802 88
1320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:22535295 86
13200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30898836 84
132000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrY:13312960 83
1320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:32756576 80
13200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:31244181 80
132000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145297788 76
1320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:32756555 76
13200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:11047289 76
132000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28894041 76
1320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797783 73
13200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30896399 72
132000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30375254 71
1320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:102295439 71
13200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:49504787 69
132000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28948392 68
1320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:51262668 67
